,Team,League,Season,Matches,Long Balls,GK Buildup,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.4164305949008499,0.4154863078375826,0.9627006610009443,0.9664778092540132,0.9305949008498584,0.18555240793201133,0.839943342776204,0.22804532577903683,0.38857412653446644
1,HNK Gorica,1. HNL,20-21,35,0.7124645892351275,0.3437204910292729,0.5745986779981114,0.42917847025495753,0.6694995278564684,0.6501416430594901,0.4112370160528801,0.03493862134088763,0.6038715769593956
2,Hajduk Split,1. HNL,20-21,36,0.4480642115203022,0.5051935788479698,0.8489140698772427,0.666194523135033,0.8125590179414542,0.4461756373937677,0.846081208687441,0.16383380547686496,0.16241737488196417
3,Istra 1961,1. HNL,20-21,36,0.8328611898016998,0.09254013220018886,0.4376770538243626,0.26109537299339,0.24787535410764872,0.32200188857412654,0.1520302171860245,0.43389990557129365,0.9079320113314447
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6836638338054769,0.5306893295561851,0.6208687440982058,0.29461756373937675,0.4688385269121813,0.8083097261567517,0.6303116147308783,0.05311614730878187,0.5679886685552408
5,Osijek,1. HNL,20-21,35,0.7861189801699717,0.20207743153918792,0.8871576959395656,0.5755429650613787,0.8248347497639282,0.5953729933899906,0.945703493862134,0.1591123701605288,0.2922568460812087
6,Rijeka,1. HNL,20-21,36,0.37252124645892354,0.5372993389990557,0.7370160528800755,0.7233238904627006,0.7804532577903682,0.9305949008498584,0.384324834749764,0.19735599622285174,0.745042492917847
7,Slaven Koprivnica,1. HNL,20-21,35,0.9239848914069877,0.18649669499527857,0.1619452313503305,0.20160528800755428,0.11237016052880075,0.8852691218130312,0.4631728045325779,0.042256846081208686,0.8290840415486308
8,Varaždin,1. HNL,20-21,35,0.8068932955618509,0.2355996222851747,0.6643059490084986,0.34277620396600567,0.13172804532577903,0.771010387157696,0.437204910292729,0.443342776203966,0.9617563739376771
9,Šibenik,1. HNL,20-21,36,0.8961284230406044,0.03588290840415486,0.3097261567516525,0.1421152030217186,0.12181303116147309,0.7889518413597734,0.3474976392823418,0.2131728045325779,0.882908404154863
