,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block
0,Dinamo Zagreb,1. HNL,20-21,36,0.3580575018120319,0.46847064508335345,0.13288233872916164,0.9565112345977289,0.9623097366513651,0.9301763711041314,0.18990094225658372,0.7641942498187968,0.21224933558830636,0.37352017395506165
1,HNK Gorica,1. HNL,20-21,35,0.6564387533220585,0.38729161633244746,0.749577192558589,0.5646291374728195,0.44575984537327856,0.6779415317709592,0.6230973665136507,0.32713215752597247,0.026334863493597486,0.597004107272288
2,Hajduk Split,1. HNL,20-21,36,0.38801642908915196,0.5585890311669486,0.0762261415800918,0.8386083595071273,0.6735926552307321,0.8084078279777724,0.4324716115003624,0.7760328581783039,0.15317709591688813,0.15341870016912296
3,Istra 1961,1. HNL,20-21,36,0.7941531770959169,0.0951920753805267,0.04252234839333172,0.4329548200048321,0.2771200773133607,0.2500604010630587,0.32145445759845376,0.10799710074897317,0.41362647982604495,0.9185793669968592
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6264798260449383,0.5605218651848273,0.21671901425465087,0.6078762986228557,0.30635419183377627,0.47088668760570185,0.7975356366272046,0.5378110654747523,0.04409277603285818,0.5576226141580092
5,Osijek,1. HNL,20-21,35,0.7378593863251993,0.2394298139647258,0.932350809374245,0.8775066441169365,0.5808166223725537,0.8212128533462189,0.5730852863010389,0.9122976564387533,0.14834501087219135,0.28050253684464843
6,Rijeka,1. HNL,20-21,36,0.3194008214544576,0.589514375453008,0.19135056776999276,0.7231215269388741,0.7265039864701619,0.7760328581783039,0.9212370137714424,0.30007248127567043,0.1831360231940082,0.7434162841266005
7,Slaven Koprivnica,1. HNL,20-21,35,0.8968349842957236,0.22445035032616575,0.5108721913505677,0.17661270838366755,0.21599420149794638,0.12297656438753322,0.8685672867842474,0.3761778207296449,0.03370379318676009,0.8337762744624305
8,Varaždin,1. HNL,20-21,35,0.7603285817830394,0.27784489007006524,0.65776757670935,0.6506402512684223,0.35467504228074415,0.13868084078279777,0.7516308287025851,0.3522589997583957,0.4194249818796811,0.9731819280019328
9,Šibenik,1. HNL,20-21,36,0.8625271804783764,0.04517999516791495,0.5108721913505677,0.31287750664411695,0.15800918096158492,0.1302246919545784,0.7798985262140614,0.2633486349359748,0.19569944431021985,0.8922445035032617
