,Team,League,Season,Matches,Long Balls,GK Buildup,GK Height,Wing Play,Circulation,Territory,Crossing,High Press,Counters,Low Block,teamId
0,Dinamo Zagreb,1. HNL,20-21,36,0.3770954649726487,0.42562202223398626,0.1452267513675666,0.9594141521086995,0.9629433562731604,0.93047467796012,0.17610728780659962,0.7593082759837657,0.1760190577024881,0.41574025057349573,7vyubxg6fnmwwyo2nnyhp6j5d
1,HNK Gorica,1. HNL,20-21,35,0.6707252514557968,0.35009705311452266,0.7486324333862714,0.5798482442209282,0.4459149461796365,0.6746073760367037,0.6084347979530615,0.324157402505735,0.02346920769366508,0.6336686077289571,2lxdu85eno8hnzkzinx44wvjt
2,Hajduk Split,1. HNL,20-21,36,0.4085053820363508,0.5133227457208399,0.08408328921828127,0.8491265219692959,0.6728427739544732,0.8055408505382037,0.4164460914063879,0.7706017293100406,0.12863949179460032,0.18193047467796009,6ouaoxrghzeqpzqk02xn3t4r9
3,Istra 1961,1. HNL,20-21,36,0.8011293453326275,0.08805364390329981,0.04790894653255691,0.4513852126345509,0.2796894300335274,0.2502205752602788,0.3043056290806423,0.10569966472560433,0.33880359978824776,0.9317098994176813,4l55eml592p3mmkgaa92v0xbe
4,Lokomotiva Zagreb,1. HNL,20-21,36,0.6417857773072172,0.5150873478030704,0.23116287277218986,0.6230809952355744,0.3119816481383448,0.46656079054173283,0.7919534145050291,0.5304393859184754,0.03890947591318158,0.5953767425445562,7nk3gfpmnuay3xe6v58zsvp0y
5,Osijek,1. HNL,20-21,35,0.749250044115052,0.21669313569790014,0.922710428798306,0.8860067054879125,0.5823186871360508,0.8194812069878242,0.556026116110817,0.9128286571378155,0.12493382742191636,0.3188635962590436,c2it9800m1rcfbyhmwtxnp0vu
6,Rijeka,1. HNL,20-21,36,0.3384506793718017,0.5431445209105347,0.20442915122639846,0.7347803070407624,0.729486500794071,0.7728957120169402,0.9204164460914064,0.2968060702311629,0.1524616199047115,0.7785424386800777,1ej3fkeq5d7359enihddsxzae
7,Slaven Koprivnica,1. HNL,20-21,35,0.899594141521087,0.20187047820716428,0.5132345156167284,0.18475383800952885,0.22092818069525322,0.12422798658902418,0.8667725427916005,0.3702135168519499,0.029557084877360154,0.8581259925886713,ahpwadw516qqa39whahl0o939
8,Varaždin,1. HNL,20-21,35,0.7693665078524793,0.2512793365096171,0.6587259572966296,0.6663137462502206,0.3585671431092289,0.14063878595376741,0.7457208399505911,0.3479795306158461,0.34339156520204694,0.9779424739721193,auws85cw488audeo1rdgbvs2z
9,Šibenik,1. HNL,20-21,36,0.8685371448738309,0.04235044997353097,0.5132345156167284,0.3262749250044115,0.15916710781718724,0.13181577554261514,0.7741309334745015,0.25957296629610027,0.16243162166931358,0.9087700723486853,3ekhwyrfgdwta79vv97bgyi83
10,Dinamo Zagreb,1. HNL,21-22,36,0.4390329980589377,0.38733015704958534,0.0532909828833598,0.872595729662961,0.9504146814893242,0.9869419445914946,0.6010234692076937,0.8122463384506794,0.03493912122816305,0.10111169931180519,7vyubxg6fnmwwyo2nnyhp6j5d
11,HNK Gorica,1. HNL,21-22,36,0.6020822304570319,0.3730368801835186,0.20442915122639846,0.2327510146461973,0.30051173460384684,0.4877360155284983,0.5260278807128992,0.289747661902241,0.07746603140991706,0.3661549320628198,2lxdu85eno8hnzkzinx44wvjt
12,Hajduk Split,1. HNL,21-22,36,0.5581436386094936,0.6416093170989942,0.3156873125110288,0.20187047820716428,0.5415563790365273,0.8565378507146638,0.2076936650785248,0.8321863419798835,0.17540144697370744,0.06017293100405863,6ouaoxrghzeqpzqk02xn3t4r9
13,Hrvatski dragovoljac,1. HNL,21-22,36,0.3587436033174519,0.49144167990118226,0.03123345685547909,0.07887771307570143,0.16110817010764072,0.002293982706899594,0.32062819834127404,0.001058761249338236,0.35265572613375684,0.9992941591671078,efjvvolrq1jx956d1yrywyt9j
14,Istra 1961,1. HNL,21-22,36,0.3135697900123522,0.5037938944767955,0.13569790012352215,0.35768484206811363,0.48473619198870654,0.19834127404270338,0.1849302982177519,0.5460561143462149,0.20645844362096347,0.8498323628021881,4l55eml592p3mmkgaa92v0xbe
15,Lokomotiva Zagreb,1. HNL,21-22,36,0.6151402858655374,0.6126698429504147,0.3884771484030351,0.5422622198694195,0.5002646903123346,0.6207870125286747,0.9840303511558144,0.4385036174342686,0.09122992765131463,0.7155461443444504,7nk3gfpmnuay3xe6v58zsvp0y
16,Osijek,1. HNL,21-22,36,0.9234162696311982,0.18475383800952885,0.8065113816834304,0.4579142403388036,0.4849126521969296,0.7072525145579672,0.8586553732133404,0.5886712546320805,0.22304570319392977,0.2001058761249338,c2it9800m1rcfbyhmwtxnp0vu
17,Rijeka,1. HNL,21-22,36,0.5570848773601553,0.37162519851773423,0.0389977060172931,0.7526027880712899,0.7727192518087171,0.7243691547556026,0.8634197988353626,0.32892182812775717,0.10093523910358214,0.884065643197459,1ej3fkeq5d7359enihddsxzae
18,Slaven Koprivnica,1. HNL,21-22,36,0.5669666490206459,0.3123345685547909,0.3884771484030351,0.38168343038644786,0.09105346744309158,0.40797600141168167,0.5037938944767955,0.4266807834833245,0.05161461090524087,0.45032645138521266,ahpwadw516qqa39whahl0o939
19,Šibenik,1. HNL,21-22,36,0.7226045526733722,0.15899064760896417,0.1821951649902947,0.1401094053290983,0.26539615316746074,0.1436386094935592,0.7487206634903829,0.11028763013940357,0.26769013587436036,0.9184753838009528,3ekhwyrfgdwta79vv97bgyi83
20,Dinamo Zagreb,1. HNL,22-23,36,0.1888124227986589,0.7983059820010587,0.24572083995059113,0.9269454737956591,0.9329451208752426,0.9895888477148403,0.25198517734250925,0.4296806070231163,0.16710781718722428,0.2853361566966649,7vyubxg6fnmwwyo2nnyhp6j5d
21,HNK Gorica,1. HNL,22-23,36,0.5833774483853891,0.46003176283748015,0.5132345156167284,0.31180518793012174,0.1514028586553732,0.19622375154402683,0.47697194282689254,0.11169931180518788,0.30836421386977236,0.806952532203988,2lxdu85eno8hnzkzinx44wvjt
22,Hajduk Split,1. HNL,22-23,36,0.4948826539615317,0.6673725074995589,0.47282512793365095,0.35115581436386095,0.5157931886359626,0.7582495147344274,0.320451738133051,0.5687312511028764,0.02752779248279513,0.07623080995235576,6ouaoxrghzeqpzqk02xn3t4r9
23,Istra 1961,1. HNL,22-23,36,0.13658020116463737,0.7730721722251632,0.0009705311452267514,0.15669666490206458,0.5899064760896418,0.23116287277218986,0.1618140109405329,0.2539262396329628,0.13816834303864478,0.9590612316922534,4l55eml592p3mmkgaa92v0xbe
24,Lokomotiva Zagreb,1. HNL,22-23,36,0.7125463208046585,0.6446091406387859,0.2998941238750662,0.19781189341803423,0.32486324333862715,0.6915475560261161,0.8990647608964178,0.41574025057349573,0.0474677960119993,0.5048526557261337,7nk3gfpmnuay3xe6v58zsvp0y
25,Osijek,1. HNL,22-23,36,0.8810658196576672,0.23504499735309686,0.772189871184048,0.4953238044820893,0.30668784189165343,0.6645491441679902,0.822657490735839,0.6327863066878419,0.052055761425798486,0.19410622904535024,c2it9800m1rcfbyhmwtxnp0vu
26,Rijeka,1. HNL,22-23,36,0.26539615316746074,0.6919004764425623,0.1578436562555144,0.6555496735486148,0.41150520557614256,0.5043232751014646,0.7748367743073937,0.5343215104993824,0.32168695959061233,0.44450326451385214,1ej3fkeq5d7359enihddsxzae
27,Slaven Koprivnica,1. HNL,22-23,36,0.7233103935062644,0.3033350979354156,0.23116287277218986,0.4809422975119111,0.16093170989941769,0.09864125639668254,0.7471325216163756,0.08187753661549324,0.1393153343920946,0.775895535556732,ahpwadw516qqa39whahl0o939
28,Varaždin,1. HNL,22-23,36,0.5800247044291512,0.9068290100582319,0.9778542438680078,0.49779424739721195,0.5544379742368096,0.33368625374977945,0.5356449620610553,0.6479618845950238,0.183430386447856,0.5837303688018352,auws85cw488audeo1rdgbvs2z
29,Šibenik,1. HNL,22-23,36,0.7120169401799894,0.29592376919004765,0.26460208223045706,0.31498147167813656,0.23098641256396682,0.10799364743250398,0.18598905946709018,0.05099700017646025,0.2900123522145756,0.8605964355037938,3ekhwyrfgdwta79vv97bgyi83
30,Dinamo Zagreb,1. HNL,23-24,36,0.3343920945826716,0.9002999823539791,0.2998941238750662,0.9119463560967002,0.9338274219163578,0.9851773425092641,0.16904887947767777,0.8874183871536968,0.049055937886006706,0.02205752602788069,7vyubxg6fnmwwyo2nnyhp6j5d
31,HNK Gorica,1. HNL,23-24,36,0.5770248808893594,0.5007940709370037,0.04790894653255691,0.1261690488794777,0.2807481912828657,0.04482089288865361,0.6867831304040939,0.021351685194988534,0.15413799188283042,0.8807128992412211,2lxdu85eno8hnzkzinx44wvjt
32,Hajduk Split,1. HNL,23-24,36,0.45473795659078875,0.8268925357331922,0.8794776777836598,0.4753838009528851,0.4875595553202753,0.8201870478207164,0.1328745367919534,0.6267866596082583,0.2012528674783836,0.17822481030527615,6ouaoxrghzeqpzqk02xn3t4r9
33,Istra 1961,1. HNL,23-24,36,0.2962766896064937,0.727810128815952,0.003617434268572437,0.06493735662608081,0.2911593435680254,0.17893065113816833,0.1439915299100053,0.42650432327510146,0.3499205929062996,0.5736721369331216,4l55eml592p3mmkgaa92v0xbe
34,Lokomotiva Zagreb,1. HNL,23-24,36,0.8025410269984119,0.43797423680959946,0.47282512793365095,0.6574907358390683,0.127404270337039,0.5230280571731075,0.42218104817363683,0.5712016940179989,0.3050114699135345,0.17063702135168524,7nk3gfpmnuay3xe6v58zsvp0y
35,Osijek,1. HNL,23-24,36,0.6996647256043762,0.5339685900829363,0.13569790012352215,0.4030351155814364,0.36456679018881244,0.7204870301746956,0.4933827421916358,0.7600141168166579,0.06052585142050468,0.09899417681312861,c2it9800m1rcfbyhmwtxnp0vu
36,Rijeka,1. HNL,23-24,36,0.3797423680959944,0.8771836950767602,0.20442915122639846,0.6583730368801836,0.3880359978824775,0.8542438680077642,0.09978824775013234,0.7083112758073055,0.26151402858655376,0.077289571201694,1ej3fkeq5d7359enihddsxzae
37,Rudeš,1. HNL,23-24,36,0.4231515793188636,0.5745544379742368,0.11602258690665256,0.4077995412034586,0.320451738133051,0.09105346744309158,0.3462149285336157,0.09617081348155987,0.2645138521263455,0.594317981295218,7sbwkqxbprov16hqxu943v4sq
38,Slaven Koprivnica,1. HNL,23-24,36,0.6900476442562202,0.39809422975119113,0.47282512793365095,0.24695606140815246,0.23257455443797423,0.31674607376036706,0.7908946532556909,0.1992235750838186,0.26654314452091055,0.4584436209634727,ahpwadw516qqa39whahl0o939
39,Varaždin,1. HNL,23-24,36,0.6809599435327334,0.6993118051879301,0.9249161814010941,0.17998941238750663,0.22269278277748367,0.24086818422445738,0.2872772189871184,0.40974060349391217,0.12961002293982707,0.4058584789130051,auws85cw488audeo1rdgbvs2z
